"airline_name","airport_name","dep_iata","dep_time","top_airports","top_airlines","destination"
"Delta Air Lines","Salt Lake City International Airport","YYZ","2023-06-07 18:10",3,41,"International"
"Air Canada","La Guardia Airport","YYZ","2023-06-07 18:10",61,324,"International"
"Jazz Aviation","Ronald Reagan Washington National Airport","YYZ","2023-06-07 18:10",17,77,"International"
"Air France","Vancouver International Airport","YYZ","2023-06-07 18:15",68,18,"Domestic"
"Lynx Air","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-07 18:15",42,16,"Domestic"
"Air Canada","Frankfurt Airport","YYZ","2023-06-07 18:20",11,324,"International"
"MEA","Paris Charles de Gaulle Airport","YYZ","2023-06-07 18:25",9,1,"International"
"Air Canada","Sacramento International Airport","YYZ","2023-06-07 18:25",2,324,"International"
"Swiss","Halifax Stanfield International Airport","YYZ","2023-06-07 18:25",36,6,"Domestic"
"United Airlines","Baltimore-Washington International Airport","YYZ","2023-06-07 18:25",8,145,"International"
"Jazz Aviation","Timmins/Victor M. Power Airport","YYZ","2023-06-07 18:25",10,77,"Domestic"
"United Airlines","Seattle-Tacoma International Airport","YYZ","2023-06-07 18:25",5,145,"International"
"Austrian","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-07 18:30",66,35,"Domestic"
"Westjet","Edmonton International Airport","YYZ","2023-06-07 18:30",48,72,"Domestic"
"Alaska Airlines","Chicago O'Hare International Airport","YYZ","2023-06-07 18:30",43,3,"International"
"United Airlines","Jean Lesage International Airport","YYZ","2023-06-07 18:30",16,145,"Domestic"
"Austrian","George Bush Intercontinental Airport","YYZ","2023-06-07 18:30",10,35,"International"
"Austrian","Calgary International Airport","YYZ","2023-06-07 18:30",64,35,"Domestic"
"United Airlines","Los Angeles International Airport","YYZ","2023-06-07 18:30",17,145,"International"
"Air Canada","Newark Liberty International Airport","YYZ","2023-06-07 18:30",44,324,"International"
"American Airlines","London Heathrow Airport","YYZ","2023-06-07 18:35",12,30,"International"
"Westjet","Vancouver International Airport","YYZ","2023-06-07 18:40",68,72,"Domestic"
"United Airlines","Cincinnati/Northern Kentucky International Airport","YYZ","2023-06-07 18:45",6,145,"International"
"Air Transat","Lisbon Humberto Delgado Airport","YYZ","2023-06-07 18:45",6,53,"International"
"Air Canada","Orlando International Airport","YYZ","2023-06-07 18:50",16,324,"International"
"Endeavor Air","La Guardia Airport","YYZ","2023-06-07 18:50",61,5,"International"
"SAS","Washington Dulles International Airport","YYZ","2023-06-07 18:50",20,15,"International"
"Air Canada","Denver International Airport","YYZ","2023-06-07 18:55",11,324,"International"
"Air New Zealand","San Francisco International Airport","YYZ","2023-06-07 18:55",14,14,"International"
"United Airlines","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-07 19:00",17,145,"International"
"Virgin Australia","Vancouver International Airport","YYZ","2023-06-07 19:00",68,1,"Domestic"
"Lynx Air","Vancouver International Airport","YYZ","2023-06-07 19:05",68,16,"Domestic"
"Lufthansa Cargo","Minneapolis-St Paul International Airport","YYZ","2023-06-07 19:05",18,27,"International"
"Lufthansa","Minneapolis-St Paul International Airport","YYZ","2023-06-07 19:05",18,27,"International"
"Lufthansa Cargo","Edinburgh Airport","YYZ","2023-06-07 19:05",2,27,"International"
"Lufthansa","Edinburgh Airport","YYZ","2023-06-07 19:05",2,27,"International"
"Delta Air Lines","Minneapolis-St Paul International Airport","YYZ","2023-06-07 19:09",18,41,"International"
"Republic Airline","Newark Liberty International Airport","YYZ","2023-06-07 19:10",44,13,"International"
"Air Canada","John Glenn Columbus International Airport","YYZ","2023-06-07 19:10",6,324,"International"
"Air Canada","Cleveland Hopkins International Airport","YYZ","2023-06-07 19:15",8,324,"International"
"Air Canada","Philadelphia International Airport","YYZ","2023-06-07 19:15",19,324,"International"
"Air Canada","San Diego International Airport","YYZ","2023-06-07 19:20",5,324,"International"
"Air Canada","La Guardia Airport","YYZ","2023-06-07 19:25",61,324,"International"
"Republic Airline","La Guardia Airport","YYZ","2023-06-07 19:29",61,13,"International"
"Austrian","Venice Marco Polo Airport","YYZ","2023-06-07 19:30",1,35,"International"
"Austrian","Paris Charles de Gaulle Airport","YYZ","2023-06-07 19:30",9,35,"International"
"LOT - Polish Airlines","Warsaw Chopin Airport","YYZ","2023-06-07 19:30",5,8,"International"
"Air Transat","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-07 19:30",66,53,"Domestic"
"United Airlines","Charlotte Douglas International Airport","YYZ","2023-06-07 19:35",14,145,"International"
"Avianca","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-07 19:40",42,24,"Domestic"
"Jetstream International Airlines","Ronald Reagan Washington National Airport","YYZ","2023-06-07 19:42",17,10,"International"
"Copa Airlines","Washington Dulles International Airport","YYZ","2023-06-07 19:44",20,5,"International"
"Air Canada","Raleigh-Durham International Airport","YYZ","2023-06-07 19:50",8,324,"International"
"Condor","Frankfurt Airport","YYZ","2023-06-07 19:50",11,2,"International"
"Air Canada","Comodoro Arturo Merino Benitez International Airport","YYZ","2023-06-07 19:50",1,324,"International"
"Air Canada","San Francisco International Airport","YYZ","2023-06-07 19:55",14,324,"International"
"Air Canada rouge","Miami International Airport","YYZ","2023-06-07 19:55",13,53,"International"
"Air Canada rouge","Jean Lesage International Airport","YYZ","2023-06-07 19:55",16,53,"Domestic"
"LOT - Polish Airlines","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-07 20:00",66,8,"Domestic"
"Delta Air Lines","Calgary International Airport","YYZ","2023-06-07 20:00",64,41,"Domestic"
"Lynx Air","Edmonton International Airport","YYZ","2023-06-07 20:00",48,16,"Domestic"
"United Airlines","Bradley International Airport","YYZ","2023-06-07 20:00",6,145,"International"
"Air Transat","Vancouver International Airport","YYZ","2023-06-07 20:00",68,53,"Domestic"
"Jazz Aviation","Bradley International Airport","YYZ","2023-06-07 20:01",6,77,"International"
"Air Canada rouge","Deer Lake Regional Airport","YYZ","2023-06-07 20:05",3,53,"Domestic"
"Air Transat","Halifax Stanfield International Airport","YYZ","2023-06-07 20:05",36,53,"Domestic"
"Air Canada","McCarran International Airport","YYZ","2023-06-07 20:05",11,324,"International"
"Air Canada","Indira Gandhi International Airport","YYZ","2023-06-07 20:10",6,324,"International"
"Air Transat","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-07 20:10",66,53,"Domestic"
"Air Canada","Benito Juarez International Airport","YYZ","2023-06-07 20:10",11,324,"International"
"United Airlines","Barcelona-El Prat Airport","YYZ","2023-06-07 20:15",3,145,"International"
"Air Transat","Edmonton International Airport","YYZ","2023-06-07 20:15",48,53,"Domestic"
"Porter Airlines","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-07 20:20",46,26,"Domestic"
"Air New Zealand","Los Angeles International Airport","YYZ","2023-06-07 20:30",17,14,"International"
"Austrian","Vancouver International Airport","YYZ","2023-06-07 20:30",68,35,"Domestic"
"Air Canada","Munich International Airport","YYZ","2023-06-07 20:30",6,324,"International"
"Air Canada","John F. Kennedy International Airport","YYZ","2023-06-07 20:30",23,324,"International"
"LOT - Polish Airlines","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-07 20:35",46,8,"Domestic"
"Aegean Airlines","London Heathrow Airport","YYZ","2023-06-07 20:35",12,5,"International"
"Aer Lingus","Calgary International Airport","YYZ","2023-06-07 20:40",64,11,"Domestic"
"Air Canada","Sault Ste. Marie Airport","YYZ","2023-06-07 20:40",6,324,"Domestic"
"Air Canada","Orlando International Airport","YYZ","2023-06-07 20:40",16,324,"International"
"Air Canada rouge","Regina International Airport","YYZ","2023-06-07 20:45",10,53,"Domestic"
"Air Canada","St. John's International Airport","YYZ","2023-06-07 20:45",17,324,"Domestic"
"TAP Portugal","Ponta Delgada-Joao Paulo II Airport","YYZ","2023-06-07 20:45",2,8,"International"
"Austrian","Zurich Airport","YYZ","2023-06-07 20:45",3,35,"International"
"Austrian","Leonardo da Vinci-Fiumicino Airport","YYZ","2023-06-07 20:45",4,35,"International"
"Jazz Aviation","Timmins/Victor M. Power Airport","YYZ","2023-06-07 20:30",10,77,"Domestic"
"United Airlines","Dublin Airport","YYZ","2023-06-07 20:50",8,145,"International"
"Air Canada rouge","Greater Moncton International Airport","YYZ","2023-06-07 20:50",8,53,"Domestic"
"Air Canada","Charlottetown Airport","YYZ","2023-06-07 20:50",9,324,"Domestic"
"Croatia Airlines","Amsterdam Airport Schiphol","YYZ","2023-06-07 20:50",7,3,"International"
"Lufthansa Cargo","Thunder Bay International Airport","YYZ","2023-06-07 20:55",11,27,"Domestic"
"Lufthansa","Thunder Bay International Airport","YYZ","2023-06-07 20:55",11,27,"Domestic"
"United Airlines","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-07 20:55",24,145,"International"
"United Airlines","London International Airport","YYZ","2023-06-07 20:55",11,145,"Domestic"
"Air Canada","La Guardia Airport","YYZ","2023-06-07 20:55",61,324,"International"
"Jazz Aviation","Sydney/J.A. Douglas McCurdy Airport","YYZ","2023-06-07 20:55",3,77,"Domestic"
"Air Canada","Ronald Reagan Washington National Airport","YYZ","2023-06-07 20:55",17,324,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-07 21:00",66,324,"Domestic"
"United Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-07 21:00",42,145,"Domestic"
"Icelandair","Keflavik International Airport","YYZ","2023-06-07 21:00",6,5,"International"
"United Airlines","Pittsburgh International Airport","YYZ","2023-06-07 21:05",6,145,"International"
"United Airlines","Logan International Airport","YYZ","2023-06-07 20:55",14,145,"International"
"Air Canada","Newark Liberty International Airport","YYZ","2023-06-07 21:10",44,324,"International"
"Avianca","Edmonton International Airport","YYZ","2023-06-07 21:10",48,24,"Domestic"
"Air Transat","Paris Charles de Gaulle Airport","YYZ","2023-06-07 21:10",9,53,"International"
"United Airlines","Chicago O'Hare International Airport","YYZ","2023-06-07 21:15",43,145,"International"
"Air Canada","Calgary International Airport","YYZ","2023-06-07 21:15",64,324,"Domestic"
"Jazz Aviation","Saint John Airport","YYZ","2023-06-07 21:15",7,77,"Domestic"
"Egyptair","Frankfurt Airport","YYZ","2023-06-07 21:25",11,9,"International"
