"airline_name","airport_name","dep_iata","dep_time","top_airports","top_airlines","destination"
"Shenzhen Airlines","Shenzhen Bao'an International Airport","LHR","2023-06-05 22:05",3,3,"International"
"Egyptair","Cairo International Airport","LHR","2023-06-05 22:10",19,5,"International"
"Aeromexico","Ben Gurion International Airport","LHR","2023-06-05 22:10",27,23,"International"
"Air Canada","Istanbul Airport","LHR","2023-06-05 22:10",39,140,"International"
"China Southern Airlines","Guangzhou Baiyun International Airport","LHR","2023-06-05 22:10",5,14,"International"
"Air Canada","Eleftherios Venizelos International Airport","LHR","2023-06-05 22:15",35,140,"International"
"Garuda","Dubai International Airport","LHR","2023-06-05 22:15",41,10,"International"
"Iberia","Kuwait International Airport","LHR","2023-06-05 22:20",14,136,"International"
"Iberia","Sao Paulo-Guarulhos International Airport","LHR","2023-06-05 22:20",10,136,"International"
"EL AL","Ben Gurion International Airport","LHR","2023-06-05 22:20",27,15,"International"
"Vistara","Indira Gandhi International Airport","LHR","2023-06-05 22:20",29,9,"International"
"American Airlines","Cape Town International Airport","LHR","2023-06-05 22:25",5,546,"International"
"American Airlines","Cork Airport","LHR","2023-06-05 22:25",17,546,"International"
"British Airways","Nnamdi Azikiwe International Airport","LHR","2023-06-05 22:25",5,563,"International"
"British Airways","Dubai International Airport","LHR","2023-06-05 22:25",41,563,"International"
"Virgin Atlantic","Murtala Muhammed International Airport","LHR","2023-06-05 22:30",9,78,"International"
"Beijing Capital Airlines","Qingdao Liuting International Airport","LHR","2023-06-05 22:30",3,3,"International"
"Aeromexico","Benito Juarez International Airport","LHR","2023-06-05 22:30",10,23,"International"
"Virgin Atlantic","O.R. Tambo International Airport","LHR","2023-06-05 22:30",15,78,"International"
"Air China","Beijing Capital International Airport","LHR","2023-06-05 22:40",9,7,"International"
"Air Canada","Lisbon Humberto Delgado Airport","LHR","2023-06-06 06:00",48,140,"International"
"Air Canada","Vienna International Airport","LHR","2023-06-06 06:00",32,140,"International"
"Swiss","Zurich Airport","LHR","2023-06-06 06:00",52,45,"International"
"American Airlines","Barcelona-El Prat Airport","LHR","2023-06-06 06:10",36,546,"International"
"American Airlines","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-06 06:15",57,546,"International"
"Air France","Paris Charles de Gaulle Airport","LHR","2023-06-06 06:20",50,51,"International"
"Air Canada","Warsaw Chopin Airport","LHR","2023-06-06 06:30",26,140,"International"
"British Airways","Prague Vaclav Havel Airport","LHR","2023-06-06 06:30",20,563,"International"
"China Airlines","Amsterdam Airport Schiphol","LHR","2023-06-06 06:30",70,10,"International"
NA,"Istanbul Airport","LHR","2023-06-06 06:45",39,5,"International"
"American Airlines","Malaga Airport","LHR","2023-06-06 06:40",9,546,"International"
"American Airlines","Dublin Airport","LHR","2023-06-06 06:40",79,546,"International"
"British Airways","Amsterdam Airport Schiphol","LHR","2023-06-06 06:40",70,563,"International"
"SAS","Stockholm Arlanda Airport","LHR","2023-06-06 06:40",40,42,"International"
"American Airlines","Aeroport Geneve-Cointrin","LHR","2023-06-06 06:45",50,546,"International"
"British Airways","Manchester Airport","LHR","2023-06-06 06:45",28,563,"Domestic"
"SAS","Copenhagen Airport","LHR","2023-06-06 06:45",44,42,"International"
"British Airways","Zurich Airport","LHR","2023-06-06 06:50",52,563,"International"
"British Airways","Berlin Brandenburg Airport","LHR","2023-06-06 06:50",26,563,"International"
"Hainan Airlines","Brussels Airport","LHR","2023-06-06 06:50",29,7,"International"
"Aegean Airlines","Munich International Airport","LHR","2023-06-06 06:55",56,16,"International"
"American Airlines","Eleftherios Venizelos International Airport","LHR","2023-06-06 06:55",35,546,"International"
"British Airways","Newcastle International Airport","LHR","2023-06-06 06:55",20,563,"Domestic"
"British Airways","Dublin Airport","LHR","2023-06-06 06:55",79,563,"International"
"Finnair","Stockholm Arlanda Airport","LHR","2023-06-06 07:00",40,104,"International"
"British Airways","Aberdeen International Airport","LHR","2023-06-06 07:00",23,563,"Domestic"
"British Airways","Edinburgh Airport","LHR","2023-06-06 07:00",53,563,"Domestic"
"Swiss","Aeroport Geneve-Cointrin","LHR","2023-06-06 07:00",50,45,"International"
"British Airways","Glasgow International Airport","LHR","2023-06-06 07:05",40,563,"Domestic"
"British Airways","Frankfurt Airport","LHR","2023-06-06 07:05",68,563,"International"
"British Airways","Munich International Airport","LHR","2023-06-06 07:05",56,563,"International"
"SAS","Oslo Airport, Gardermoen","LHR","2023-06-06 07:05",36,42,"International"
"American Airlines","Keflavik International Airport","LHR","2023-06-06 07:10",12,546,"International"
"British Airways","Marseille Provence Airport","LHR","2023-06-06 07:10",14,563,"International"
"British Airways","Vienna International Airport","LHR","2023-06-06 07:10",32,563,"International"
"American Airlines","Larnaca International Airport","LHR","2023-06-06 07:15",16,546,"International"
"Finnair","Copenhagen Airport","LHR","2023-06-06 07:15",44,104,"International"
"Finnair","Oslo Airport, Gardermoen","LHR","2023-06-06 07:15",36,104,"International"
"British Airways","Hamburg Airport","LHR","2023-06-06 07:15",30,563,"International"
"American Airlines","Barcelona-El Prat Airport","LHR","2023-06-06 07:25",36,546,"International"
"Finnair","Leonardo da Vinci-Fiumicino Airport","LHR","2023-06-06 07:25",33,104,"International"
NA,"Logan International Airport","LHR","2023-06-06 07:25",37,8,"International"
"Aegean Airlines","Frankfurt Airport","LHR","2023-06-06 07:30",68,16,"International"
"American Airlines","George Best Belfast City Airport","LHR","2023-06-06 07:30",30,546,"Domestic"
"American Airlines","Helsinki-Vantaa Airport","LHR","2023-06-06 07:30",18,546,"International"
"Finnair","Lisbon Humberto Delgado Airport","LHR","2023-06-06 07:30",48,104,"International"
"British Airways","Jersey Airport","LHR","2023-06-06 07:30",21,563,"International"
"American Airlines","Warsaw Chopin Airport","LHR","2023-06-06 07:35",26,546,"International"
"British Airways","Nice Cote d'Azur International Airport","LHR","2023-06-06 07:35",34,563,"International"
"British Airways","Duesseldorf International Airport","LHR","2023-06-06 07:35",36,563,"International"
"American Airlines","Toulouse-Blagnac Airport","LHR","2023-06-06 07:40",10,546,"International"
"American Airlines","Mikonos Airport","LHR","2023-06-06 07:40",4,546,"International"
"American Airlines","Dublin Airport","LHR","2023-06-06 07:40",79,546,"International"
"British Airways","Bologna Guglielmo Marconi Airport","LHR","2023-06-06 07:40",14,563,"International"
"American Airlines","Logan International Airport","LHR","2023-06-06 07:45",37,546,"International"
"American Airlines","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-06 07:45",57,546,"International"
"Air Canada","Newark Liberty International Airport","LHR","2023-06-06 07:45",39,140,"International"
"American Airlines","Edinburgh Airport","LHR","2023-06-06 07:50",53,546,"Domestic"
"American Airlines","Ibiza Airport","LHR","2023-06-06 07:50",9,546,"International"
"British Airways","Florence Peretola Airport","LHR","2023-06-06 07:50",4,563,"International"
"American Airlines","Ben Gurion International Airport","LHR","2023-06-06 08:00",27,546,"International"
"American Airlines","Santorini Airport","LHR","2023-06-06 08:00",4,546,"International"
"Air Canada","Lisbon Humberto Delgado Airport","LHR","2023-06-06 08:00",48,140,"International"
"Air Canada","Washington Dulles International Airport","LHR","2023-06-06 08:00",27,140,"International"
"Air Canada","Duesseldorf International Airport","LHR","2023-06-06 08:05",36,140,"International"
"British Airways","Houari Boumediene Airport","LHR","2023-06-06 08:05",7,563,"International"
"American Airlines","Brussels Airport","LHR","2023-06-06 08:15",29,546,"International"
"American Airlines","Dublin Airport","LHR","2023-06-06 08:15",79,546,"International"
"American Airlines","Aeroport Geneve-Cointrin","LHR","2023-06-06 08:15",50,546,"International"
"Finnair","Naples International Airport","LHR","2023-06-06 08:15",14,104,"International"
"Finnair","Tirana International Airport Nene Tereza","LHR","2023-06-06 08:15",4,104,"International"
"American Airlines","Leonardo da Vinci-Fiumicino Airport","LHR","2023-06-06 08:20",33,546,"International"
"American Airlines","Pisa International Airport","LHR","2023-06-06 08:20",9,546,"International"
"Aeromexico","Ben Gurion International Airport","LHR","2023-06-06 08:20",27,23,"International"
"American Airlines","Luxembourg Findel Airport","LHR","2023-06-06 08:25",7,546,"International"
"American Airlines","John F. Kennedy International Airport","LHR","2023-06-06 08:25",96,546,"International"
"American Airlines","Nuremberg Airport","LHR","2023-06-06 08:25",4,546,"International"
"Air Canada","Toronto Pearson International Airport","LHR","2023-06-06 08:30",27,140,"International"
"British Airways","Hamad International Airport","LHR","2023-06-06 08:30",31,563,"International"
"Lufthansa Cargo","Frankfurt Airport","LHR","2023-06-06 08:30",68,76,"International"
"Lufthansa","Frankfurt Airport","LHR","2023-06-06 08:30",68,76,"International"
"American Airlines","Larnaca International Airport","LHR","2023-06-06 08:35",16,546,"International"
"American Airlines","Dallas/Fort Worth International Airport","LHR","2023-06-06 08:40",19,546,"International"
"American Airlines","Berlin Brandenburg Airport","LHR","2023-06-06 08:40",26,546,"International"
"American Airlines","Aberdeen International Airport","LHR","2023-06-06 08:40",23,546,"Domestic"
"American Airlines","Glasgow International Airport","LHR","2023-06-06 08:40",40,546,"Domestic"
"Air Canada","Zurich Airport","LHR","2023-06-06 08:40",52,140,"International"
"China Southern Airlines","Amsterdam Airport Schiphol","LHR","2023-06-06 08:40",70,14,"International"
"American Airlines","Paris Charles de Gaulle Airport","LHR","2023-06-06 08:45",50,546,"International"
"American Airlines","Zagreb Franjo Tugman Airport","LHR","2023-06-06 08:45",6,546,"International"
"American Airlines","Venice Marco Polo Airport","LHR","2023-06-06 08:45",18,546,"International"
"Air Canada","Hamburg Airport","LHR","2023-06-06 08:45",30,140,"International"
"British Airways","City of Derry Airport","LHR","2023-06-06 08:45",14,563,"Domestic"
"American Airlines","Dublin Airport","LHR","2023-06-06 08:50",79,546,"International"
"Air Canada","Cologne Bonn Airport","LHR","2023-06-06 08:50",13,140,"International"
"American Airlines","Munich International Airport","LHR","2023-06-06 08:55",56,546,"International"
"American Airlines","Barcelona-El Prat Airport","LHR","2023-06-06 08:55",36,546,"International"
"American Airlines","Gothenburg-Landvetter Airport","LHR","2023-06-06 08:55",12,546,"International"
"Air France","Nice Cote d'Azur International Airport","LHR","2023-06-06 08:55",34,51,"International"
"Swiss","Aeroport Geneve-Cointrin","LHR","2023-06-06 08:55",50,45,"International"
"American Airlines","Eleftherios Venizelos International Airport","LHR","2023-06-06 09:00",35,546,"International"
"Air France","Paris Charles de Gaulle Airport","LHR","2023-06-06 09:00",50,51,"International"
"British Airways","Hamad International Airport","LHR","2023-06-06 09:00",31,563,"International"
"Lufthansa Cargo","Munich International Airport","LHR","2023-06-06 09:00",56,76,"International"
"Lufthansa","Munich International Airport","LHR","2023-06-06 09:00",56,76,"International"
"American Airlines","Stuttgart Airport","LHR","2023-06-06 09:05",24,546,"International"
"American Airlines","Milano Malpensa Airport","LHR","2023-06-06 09:05",16,546,"International"
"Air Canada","Vienna International Airport","LHR","2023-06-06 09:05",32,140,"International"
"Emirates","Dubai International Airport","LHR","2023-06-06 09:05",41,14,"International"
"Air Canada","Stuttgart Airport","LHR","2023-06-06 09:10",24,140,"International"
"Fiji Airways","Singapore Changi Airport","LHR","2023-06-06 09:10",32,3,"International"
"American Airlines","Edinburgh Airport","LHR","2023-06-06 09:15",53,546,"Domestic"
"American Airlines","Newcastle International Airport","LHR","2023-06-06 09:15",20,546,"Domestic"
"American Airlines","Chicago O'Hare International Airport","LHR","2023-06-06 09:15",34,546,"International"
"British Airways","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-06 09:15",57,563,"International"
"American Airlines","Marseille Provence Airport","LHR","2023-06-06 09:20",14,546,"International"
"American Airlines","Cork Airport","LHR","2023-06-06 09:20",17,546,"International"
"Air France","Minneapolis-St Paul International Airport","LHR","2023-06-06 09:20",3,51,"International"
"Air France","John F. Kennedy International Airport","LHR","2023-06-06 09:20",96,51,"International"
"American Airlines","George Best Belfast City Airport","LHR","2023-06-06 09:25",30,546,"Domestic"
"American Airlines","Nice Cote d'Azur International Airport","LHR","2023-06-06 09:25",34,546,"International"
"American Airlines","Palma de Mallorca Airport","LHR","2023-06-06 09:25",10,546,"International"
"British Airways","Cairo International Airport","LHR","2023-06-06 09:25",19,563,"International"
"American Airlines","Dallas/Fort Worth International Airport","LHR","2023-06-06 09:30",19,546,"International"
"Air Canada","Abu Dhabi International Airport","LHR","2023-06-06 09:30",18,140,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","LHR","2023-06-06 09:30",13,140,"International"
"Lufthansa Cargo","Frankfurt Airport","LHR","2023-06-06 09:30",68,76,"International"
"Lufthansa","Frankfurt Airport","LHR","2023-06-06 09:30",68,76,"International"
"American Airlines","Phoenix Sky Harbor International Airport","LHR","2023-06-06 09:35",9,546,"International"
"American Airlines","George Bush Intercontinental Airport","LHR","2023-06-06 09:35",17,546,"International"
"British Airways","Tokyo International Airport","LHR","2023-06-06 09:35",20,563,"International"
"Japan Airlines","Tokyo International Airport","LHR","2023-06-06 09:40",20,70,"International"
"Virgin Atlantic","Miami International Airport","LHR","2023-06-06 09:40",19,78,"International"
"Aer Lingus","John F. Kennedy International Airport","LHR","2023-06-06 09:45",96,82,"International"
"British Airways","Dundee Airport","LHR","2023-06-06 09:45",9,563,"Domestic"
"Qatar Airways","Charlotte Douglas International Airport","LHR","2023-06-06 09:45",13,122,"International"
