"airline_name","airport_name","dep_iata","dep_time","top_airports","top_airlines","destination"
"Austrian","Calgary International Airport","YYZ","2023-06-05 20:40",112,57,"Domestic"
"Jazz Aviation","Sault Ste. Marie Airport","YYZ","2023-06-05 20:40",10,135,"Domestic"
"Avianca","St. John's International Airport","YYZ","2023-06-05 20:45",30,29,"Domestic"
"Swiss","Leonardo da Vinci-Fiumicino Airport","YYZ","2023-06-05 20:45",8,8,"International"
"TAP Portugal","Ponta Delgada-Joao Paulo II Airport","YYZ","2023-06-05 20:45",4,18,"International"
"Air Canada rouge","Charlottetown Airport","YYZ","2023-06-05 20:50",17,87,"Domestic"
"Air Canada rouge","Greater Moncton International Airport","YYZ","2023-06-05 20:50",14,87,"Domestic"
"Lufthansa Cargo","Dublin Airport","YYZ","2023-06-05 20:50",13,58,"International"
"Lufthansa","Dublin Airport","YYZ","2023-06-05 20:50",13,58,"International"
"Air Canada","Amsterdam Airport Schiphol","YYZ","2023-06-05 20:50",15,564,"International"
"Air Canada","Ronald Reagan Washington National Airport","YYZ","2023-06-05 20:55",29,564,"International"
"United Airlines","Thunder Bay International Airport","YYZ","2023-06-05 20:55",23,255,"Domestic"
"United Airlines","La Guardia Airport","YYZ","2023-06-05 20:55",105,255,"International"
"Air Canada","London International Airport","YYZ","2023-06-05 20:55",19,564,"Domestic"
"Air Canada","Sydney/J.A. Douglas McCurdy Airport","YYZ","2023-06-05 20:55",5,564,"Domestic"
"Turkish Airlines","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-05 20:55",41,10,"International"
"Air Canada","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-05 21:00",73,564,"Domestic"
"Icelandair","Keflavik International Airport","YYZ","2023-06-05 21:00",11,9,"International"
"Turkish Airlines","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 21:00",114,10,"Domestic"
"Austrian","Edmonton International Airport","YYZ","2023-06-05 21:00",83,57,"Domestic"
"Pakistan International Airlines","Jinnah International Airport","YYZ","2023-06-05 21:00",2,4,"International"
"Jazz Aviation","Pittsburgh International Airport","YYZ","2023-06-05 21:05",10,135,"International"
"Air Canada","Logan International Airport","YYZ","2023-06-05 20:55",25,564,"International"
"Swiss","Zurich Airport","YYZ","2023-06-05 21:10",5,8,"International"
"United Airlines","Newark Liberty International Airport","YYZ","2023-06-05 21:10",76,255,"International"
"Air Transat","Paris Charles de Gaulle Airport","YYZ","2023-06-05 21:10",16,99,"International"
"Air Canada","Saint John Airport","YYZ","2023-06-05 21:15",13,564,"Domestic"
"Porter Airlines","Calgary International Airport","YYZ","2023-06-05 21:15",112,44,"Domestic"
"Lufthansa Cargo","Copenhagen Airport","YYZ","2023-06-05 21:15",7,58,"International"
"Lufthansa","Copenhagen Airport","YYZ","2023-06-05 21:15",7,58,"International"
"United Airlines","Chicago O'Hare International Airport","YYZ","2023-06-05 21:15",75,255,"International"
"United Airlines","Frankfurt Airport","YYZ","2023-06-05 21:25",17,255,"International"
"Air Transat","Lisbon Humberto Delgado Airport","YYZ","2023-06-05 21:30",12,99,"International"
"Air Canada","Adolfo Suarez Madrid-Barajas Airport","YYZ","2023-06-05 21:35",4,564,"International"
NA,"Newark Liberty International Airport","YYZ","2023-06-05 16:00",76,10,"International"
NA,"Minneapolis-St Paul International Airport","YYZ","2023-06-05 16:30",30,10,"International"
"Air Antilles","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-05 17:40",41,1,"International"
"Air Canada","Istanbul Airport","YYZ","2023-06-05 21:45",5,564,"International"
"Air Canada","Abu Dhabi International Airport","YYZ","2023-06-05 21:40",4,564,"International"
"Air Transat","Leonardo da Vinci-Fiumicino Airport","YYZ","2023-06-05 21:40",8,99,"International"
"Air Canada","Jean Lesage International Airport","YYZ","2023-06-05 21:45",28,564,"Domestic"
"American Airlines","London Heathrow Airport","YYZ","2023-06-05 21:55",22,57,"International"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-05 22:00",80,564,"Domestic"
"Air France","Calgary International Airport","YYZ","2023-06-05 22:00",112,32,"Domestic"
"Air Canada","Halifax Stanfield International Airport","YYZ","2023-06-05 22:05",63,564,"Domestic"
"Air France","Regina International Airport","YYZ","2023-06-05 22:05",19,32,"Domestic"
"Air France","Saskatoon John G. Diefenbaker International Airport","YYZ","2023-06-05 22:05",22,32,"Domestic"
"Air Canada","Vancouver International Airport","YYZ","2023-06-05 22:10",120,564,"Domestic"
"Air France","Vancouver International Airport","YYZ","2023-06-05 22:15",120,32,"Domestic"
"Air France","Edmonton International Airport","YYZ","2023-06-05 22:15",83,32,"Domestic"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 22:30",114,564,"Domestic"
"Air Canada","Saskatoon John G. Diefenbaker International Airport","YYZ","2023-06-05 22:35",22,564,"Domestic"
"Air Canada","Warsaw Chopin Airport","YYZ","2023-06-05 22:35",9,564,"International"
"Air Canada","Dubai International Airport","YYZ","2023-06-05 22:40",9,564,"International"
"Air France","Amsterdam Airport Schiphol","YYZ","2023-06-05 22:45",15,32,"International"
"Air Transat","London Gatwick Airport","YYZ","2023-06-05 22:45",7,99,"International"
"Air Canada","Edmonton International Airport","YYZ","2023-06-05 22:50",83,564,"Domestic"
"Air Canada","Lisbon Humberto Delgado Airport","YYZ","2023-06-05 22:55",12,564,"International"
"Porter Airlines","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 22:55",114,44,"Domestic"
"Air Canada","Keflavik International Airport","YYZ","2023-06-05 23:00",11,564,"International"
"Porter Airlines","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-05 23:00",80,44,"Domestic"
"Air Canada","Sao Paulo-Guarulhos International Airport","YYZ","2023-06-05 23:05",4,564,"International"
"Icelandair","Keflavik International Airport","YYZ","2023-06-05 23:10",11,9,"International"
"Air France","Paris Charles de Gaulle Airport","YYZ","2023-06-05 23:15",16,32,"International"
"TAP Portugal","Lisbon Humberto Delgado Airport","YYZ","2023-06-05 23:00",12,18,"International"
"Aegean Airlines","London Heathrow Airport","YYZ","2023-06-05 23:40",22,9,"International"
"Aegean Airlines","London Heathrow Airport","YYZ","2023-06-05 22:00",22,9,"International"
"Avianca","El Dorado International Airport","YYZ","2023-06-05 23:50",6,29,"International"
"Air Canada","El Dorado International Airport","YYZ","2023-06-05 23:55",6,564,"International"
"Caribbean Airlines","Piarco International Airport","YYZ","2023-06-05 23:55",4,8,"International"
"Air Transat","Dublin Airport","YYZ","2023-06-05 23:55",13,99,"International"
"Air Transat","Francisco de Sa Carneiro Airport","YYZ","2023-06-05 23:55",2,99,"International"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-06 00:30",80,564,"Domestic"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 00:30",114,564,"Domestic"
"Westjet","Halifax Stanfield International Airport","YYZ","2023-06-06 00:30",63,132,"Domestic"
"Aeromexico","Benito Juarez International Airport","YYZ","2023-06-06 01:20",19,18,"International"
"Cathay Pacific Airways","Hong Kong International Airport","YYZ","2023-06-06 01:40",4,9,"International"
"Air Canada","Taiwan Taoyuan International Airport","YYZ","2023-06-06 01:45",4,564,"International"
"Westjet","John F. Kennedy International Airport","YYZ","2023-06-06 06:00",40,132,"International"
"Jetstream International Airlines","Charlotte Douglas International Airport","YYZ","2023-06-06 06:00",26,16,"International"
"American Airlines","Miami International Airport","YYZ","2023-06-06 06:04",22,57,"International"
"TAP Portugal","St. John's International Airport","YYZ","2023-06-06 06:05",30,18,"Domestic"
"Air New Zealand","George Bush Intercontinental Airport","YYZ","2023-06-06 06:10",18,29,"International"
"United Airlines","Newark Liberty International Airport","YYZ","2023-06-06 06:15",76,255,"International"
"Aeromexico","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-06 06:15",41,18,"International"
"Korean Air","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-06 06:15",29,21,"International"
"Sunwing Airlines","Sangster International Airport","YYZ","2023-06-06 06:15",14,31,"International"
"Sunwing Airlines","Jardines del Rey Airport","YYZ","2023-06-06 06:15",7,31,"International"
"Sunwing Airlines","Cancun International Airport","YYZ","2023-06-06 07:55",27,31,"International"
"Sunwing Airlines","Punta Cana International Airport","YYZ","2023-06-06 06:20",17,31,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 06:20",114,564,"Domestic"
"Air Canada","Halifax Stanfield International Airport","YYZ","2023-06-06 06:20",63,564,"Domestic"
"Flair Airlines","Edmonton International Airport","YYZ","2023-06-06 06:20",83,62,"Domestic"
"Air Canada","Chicago O'Hare International Airport","YYZ","2023-06-06 06:30",75,564,"International"
"Air Canada","Orlando International Airport","YYZ","2023-06-06 06:30",31,564,"International"
"Delta Air Lines","Minneapolis-St Paul International Airport","YYZ","2023-06-06 06:00",30,77,"International"
"Westjet","Calgary International Airport","YYZ","2023-06-06 06:30",112,132,"Domestic"
"Flair Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-06 06:30",73,62,"Domestic"
"Air Canada","San Francisco International Airport","YYZ","2023-06-06 06:30",24,564,"International"
"Air Canada","Newark Liberty International Airport","YYZ","2023-06-06 06:30",76,564,"International"
"British Airways","Chicago O'Hare International Airport","YYZ","2023-06-06 06:33",75,11,"International"
"Swoop","Halifax Stanfield International Airport","YYZ","2023-06-06 06:40",63,26,"Domestic"
"Westjet","La Guardia Airport","YYZ","2023-06-06 06:47",105,132,"International"
"Republic Airline","La Guardia Airport","YYZ","2023-06-06 06:51",105,19,"International"
"Flair Airlines","Vancouver International Airport","YYZ","2023-06-06 06:55",120,62,"Domestic"
"Flair Airlines","Halifax Stanfield International Airport","YYZ","2023-06-06 06:55",63,62,"Domestic"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-06 07:00",80,564,"Domestic"
"Air Canada","Halifax Stanfield International Airport","YYZ","2023-06-06 07:00",63,564,"Domestic"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 07:00",114,564,"Domestic"
"Air Transat","Cancun International Airport","YYZ","2023-06-06 07:00",27,99,"International"
"Aer Lingus","Chicago O'Hare International Airport","YYZ","2023-06-06 07:00",75,17,"International"
"Qantas Airways","John F. Kennedy International Airport","YYZ","2023-06-06 07:01",40,15,"International"
"Air China","Vancouver International Airport","YYZ","2023-06-06 07:10",120,1,"Domestic"
"American Airlines","Dallas/Fort Worth International Airport","YYZ","2023-06-06 07:10",23,57,"International"
"Asiana Airlines","Vancouver International Airport","YYZ","2023-06-06 07:15",120,4,"Domestic"
"Jazz Aviation","London International Airport","YYZ","2023-06-06 07:15",19,135,"Domestic"
"Jazz Aviation","Ronald Reagan Washington National Airport","YYZ","2023-06-06 07:20",29,135,"International"
"Flair Airlines","Nashville International Airport","YYZ","2023-06-06 07:20",16,62,"International"
"Westjet","Orlando International Airport","YYZ","2023-06-06 07:30",31,132,"International"
"American Airlines","Philadelphia International Airport","YYZ","2023-06-06 07:30",33,57,"International"
"United Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-06 07:30",73,255,"Domestic"
"Republic Airline","Newark Liberty International Airport","YYZ","2023-06-06 07:30",76,19,"International"
"Westjet","Lynden Pindling International Airport","YYZ","2023-06-06 07:35",6,132,"International"
"Porter Airlines","Vancouver International Airport","YYZ","2023-06-06 07:35",120,44,"Domestic"
"Flair Airlines","Saint John Airport","YYZ","2023-06-06 07:35",13,62,"Domestic"
"Air Transat","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 07:40",114,99,"Domestic"
"Westjet","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-06 07:45",41,132,"International"
"TAP Portugal","Calgary International Airport","YYZ","2023-06-06 07:30",112,18,"Domestic"
"Porter Airlines","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-06 07:45",80,5,"Domestic"
"Air Canada rouge","Cancun International Airport","YYZ","2023-06-06 07:50",27,87,"International"
"United Airlines","Logan International Airport","YYZ","2023-06-06 07:40",25,255,"International"
"Air Canada","Thunder Bay International Airport","YYZ","2023-06-06 07:50",23,564,"Domestic"
"United Airlines","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-06 07:50",41,255,"International"
"United Airlines","Los Angeles International Airport","YYZ","2023-06-06 07:50",28,255,"International"
"Delta Air Lines","Southwest Florida International Airport","YYZ","2023-06-06 07:55",4,77,"International"
"Endeavor Air","La Guardia Airport","YYZ","2023-06-06 07:55",105,11,"International"
"Delta Air Lines","Calgary International Airport","YYZ","2023-06-06 07:55",112,77,"Domestic"
"Air Canada","Providenciales International Airport","YYZ","2023-06-06 07:55",1,564,"International"
"Jazz Aviation","Saint John Airport","YYZ","2023-06-06 07:55",13,135,"Domestic"
"Lynx Air","Vancouver International Airport","YYZ","2023-06-06 07:55",120,30,"Domestic"
"Air Canada","Denver International Airport","YYZ","2023-06-06 07:59",19,564,"International"
"Jazz Aviation","Raleigh-Durham International Airport","YYZ","2023-06-06 08:00",14,135,"International"
"Jazz Aviation","Timmins/Victor M. Power Airport","YYZ","2023-06-06 08:00",17,135,"Domestic"
"Air Canada rouge","Regina International Airport","YYZ","2023-06-06 08:00",19,87,"Domestic"
"Air Canada rouge","Sangster International Airport","YYZ","2023-06-06 08:00",14,87,"International"
"Air Canada rouge","Jean Lesage International Airport","YYZ","2023-06-06 08:00",28,87,"Domestic"
"Jazz Aviation","Chicago O'Hare International Airport","YYZ","2023-06-06 08:00",75,135,"International"
"Air Canada","San Francisco International Airport","YYZ","2023-06-06 08:00",24,564,"International"
"Air Canada","San Diego International Airport","YYZ","2023-06-06 08:00",9,564,"International"
"United Airlines","Dallas/Fort Worth International Airport","YYZ","2023-06-06 08:00",23,255,"International"
"GOL Linhas Aereas Inteligentes","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 08:00",114,7,"Domestic"
"Jazz Aviation","Indianapolis International Airport","YYZ","2023-06-06 08:05",9,135,"International"
"Air Canada","Calgary International Airport","YYZ","2023-06-06 08:05",112,564,"Domestic"
"Westjet","Cancun International Airport","YYZ","2023-06-06 08:05",27,132,"International"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-06 08:10",80,564,"Domestic"
"Air Canada","Vancouver International Airport","YYZ","2023-06-06 08:10",120,564,"Domestic"
"Air Canada","Tampa International Airport","YYZ","2023-06-06 08:15",5,564,"International"
"Air Canada","Grantley Adams International Airport","YYZ","2023-06-06 08:15",4,564,"International"
"Air Canada","Benito Juarez International Airport","YYZ","2023-06-06 08:15",19,564,"International"
"Air Canada","Cleveland Hopkins International Airport","YYZ","2023-06-06 08:20",15,564,"International"
